dataset,k,strategy,words,representation_unique,representation_collision_entries,representation_collision_rate,representation_collision_pairs,representation_max_group,hash,hash_unique,hash_collision_entries,hash_collision_rate,hash_collision_pairs,hash_max_group,median_seconds,hashes_per_second
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,XXHASH64,455856,10694,0.022921444646876003,26286,63,0.1468366630001583,3177339.980815943
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,HPSS_POSITIONAL,451327,15223,0.03262887150359018,21767,19,0.5161082590002479,903977.008435697
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,FNV1A64,451327,15223,0.03262887150359018,21767,19,0.5762067270002262,809692.0395721393
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,MURMUR3_64,451327,15223,0.03262887150359018,21767,19,0.15865619399983188,2940635.2707571844
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,XXHASH64,451327,15223,0.03262887150359018,21767,19,0.1383305270001074,3372719.0239045196
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,HPSS_POSITIONAL,445322,21228,0.04549994641517522,37659,28,0.5285691540002517,882665.9604880724
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,FNV1A64,445322,21228,0.04549994641517522,37659,28,0.5763803990002998,809448.0672993137
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,MURMUR3_64,445322,21228,0.04549994641517522,37659,28,0.1491526189997785,3128004.0748107336
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,XXHASH64,445322,21228,0.04549994641517522,37659,28,0.12781737599971166,3650129.697554208
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,HPSS_POSITIONAL,449753,16797,0.03600257207158933,43366,111,0.502239367999664,928939.5251077015
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,FNV1A64,449753,16797,0.03600257207158933,43366,111,0.5690981729999294,819805.8298810562
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,MURMUR3_64,449753,16797,0.03600257207158933,43366,111,0.15036988900010329,3102682.3461955176
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,XXHASH64,449753,16797,0.03600257207158933,43366,111,0.13475184700018872,3462290.2051898898
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,HPSS_POSITIONAL,462335,4215,0.009034401457507234,9714,63,0.5129943350002577,909464.2341416219
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,FNV1A64,462335,4215,0.009034401457507234,9714,63,0.5884724419997838,792815.3753717688
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,MURMUR3_64,462335,4215,0.009034401457507234,9714,63,0.1537290530000064,3034885.0194242764
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,XXHASH64,462335,4215,0.009034401457507234,9714,63,0.1340296200000921,3480946.972763777
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,HPSS_POSITIONAL,458578,7972,0.017087128925088416,10406,12,0.5283933709997655,882959.6009451207
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,FNV1A64,458578,7972,0.017087128925088416,10406,12,0.5894052329999795,791560.6680743811
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,MURMUR3_64,458578,7972,0.017087128925088416,10406,12,0.15424386599988793,3024755.616539973
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,XXHASH64,458578,7972,0.017087128925088416,10406,12,0.1351177319997987,3452914.6774066268
