dataset,k,strategy,words,representation_unique,representation_collision_entries,representation_collision_rate,representation_collision_pairs,representation_max_group,hash,hash_unique,hash_collision_entries,hash_collision_rate,hash_collision_pairs,hash_max_group,median_seconds,hashes_per_second
dwyl/english-word,11,HPSS,466550,455856,10694,0.022921444646876003,26286,63,XXHASH64,455856,10694,0.022921444646876003,26286,63,0.13191557400023157,3536731.758444086
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,HPSS_POSITIONAL,451327,15223,0.03262887150359018,21767,19,0.4818137669999487,968320.1933083197
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,FNV1A64,451327,15223,0.03262887150359018,21767,19,0.5629733569999189,828724.8307561866
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,MURMUR3_64,451327,15223,0.03262887150359018,21767,19,0.15456595399973594,3018452.5629803124
dwyl/english-word,11,MIDDLE,466550,451327,15223,0.03262887150359018,21767,19,XXHASH64,451327,15223,0.03262887150359018,21767,19,0.13884981000001062,3360105.4261432863
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,HPSS_POSITIONAL,445322,21228,0.04549994641517522,37659,28,0.5078522730000259,918672.6629063964
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,FNV1A64,445322,21228,0.04549994641517522,37659,28,0.5495199649999449,849013.7387456828
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,MURMUR3_64,445322,21228,0.04549994641517522,37659,28,0.14634120899972913,3188097.209179566
dwyl/english-word,12,PREFIX,466550,445322,21228,0.04549994641517522,37659,28,XXHASH64,445322,21228,0.04549994641517522,37659,28,0.13146573099993475,3548833.5739770206
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,HPSS_POSITIONAL,449753,16797,0.03600257207158933,43366,111,0.5074736589999702,919358.0626812936
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,FNV1A64,449753,16797,0.03600257207158933,43366,111,0.5520261550000214,845159.2298194312
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,MURMUR3_64,449753,16797,0.03600257207158933,43366,111,0.14548529400008192,3206853.3332292493
dwyl/english-word,12,SUFFIX,466550,449753,16797,0.03600257207158933,43366,111,XXHASH64,449753,16797,0.03600257207158933,43366,111,0.13361628700022266,3491715.048175396
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,HPSS_POSITIONAL,462335,4215,0.009034401457507234,9714,63,0.500133673000164,932850.6061215498
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,FNV1A64,462335,4215,0.009034401457507234,9714,63,0.567707340999732,821814.2805382893
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,MURMUR3_64,462335,4215,0.009034401457507234,9714,63,0.1558650089996263,2993295.307230365
dwyl/english-word,12,HPSS,466550,462335,4215,0.009034401457507234,9714,63,XXHASH64,462335,4215,0.009034401457507234,9714,63,0.14000362100023267,3332413.8094915748
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,HPSS_POSITIONAL,458578,7972,0.017087128925088416,10406,12,0.5262177129998236,886610.215646915
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,FNV1A64,458578,7972,0.017087128925088416,10406,12,0.5936912769998344,785846.142725338
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,MURMUR3_64,458578,7972,0.017087128925088416,10406,12,0.15664563499967699,2978378.5548889507
dwyl/english-word,12,MIDDLE,466550,458578,7972,0.017087128925088416,10406,12,XXHASH64,458578,7972,0.017087128925088416,10406,12,0.14154845900020518,3296044.360322734
